tour_name,date,sport,name,reward,winner_reward
Сила спорта,14.07.2009,волейбол,Сидоров Александр Алексеевич,800.0,480.0
Чемпионат Республики,08.08.2011,гимнастика,Мартынов Алексей Максимович,100.0,60.0
Спортивный десант,21.02.1993,футбол,Мартынов Александр Александрович,900.0,540.0
Чемпионат Республики,07.10.2012,теннис,Быков Василий Ильич,1000.0,600.0
Сила спорта,06.07.1993,плавание,Мартынов Василий Ильич,500.0,300.0
Спортивный десант,14.06.2003,теннис,Ковалев Илья Васильевич,200.0,120.0
Жаркие игры,21.11.1997,теннис,Лобанов Анатолий Алексеевич,300.0,180.0
Чемпионат Республики,06.03.1998,гандбол,Быков Александр Анатолевич,1000.0,600.0
Жаркие игры,05.08.1992,гимнастика,Мартынов Алексей Ильич,800.0,480.0
Спортивный десант,28.05.1999,волейбол,Мартынов Василий Алексеевич,500.0,300.0
Сила спорта,18.10.1996,гандбол,Ковалев Анатолий Максимович,200.0,120.0
Чемпионат Республики,07.02.2019,гандбол,Мартынов Илья Анатолевич,500.0,300.0
Чемпионат Республики,07.07.1990,гандбол,Сидоров Алексей Иванович,300.0,180.0
Жаркие игры,18.02.2002,гандбол,Мартынов Василий Александрович,200.0,120.0
Сила спорта,25.05.2002,волейбол,Мартынов Максим Анатолевич,100.0,60.0
Сила спорта,19.07.1991,футбол,Ковалев Иван Алексеевич,100.0,60.0
Чемпионат Республики,25.08.2010,баскетбол,Лобанов Максим Федорович,1000.0,600.0
Сила спорта,06.07.1992,баскетбол,Иванов Иван Александрович,800.0,480.0
Чемпионат Республики,28.11.2019,баскетбол,Иванов Алексей Федорович,400.0,240.0
Спортивный десант,28.01.2019,теннис,Сидоров Александр Федорович,100.0,60.0
Чемпионат Республики,22.04.2006,футбол,Быков Федор Федорович,500.0,300.0
Чемпионат Республики,23.11.1997,футбол,Быков Василий Иванович,200.0,120.0
Спортивный десант,16.12.2018,волейбол,Сидоров Александр Федорович,100.0,60.0
Чемпионат Республики,21.01.2012,плавание,Быков Максим Александрович,1000.0,600.0
Чемпионат Республики,21.07.2005,теннис,Мартынов Иван Анатолевич,500.0,300.0
Жаркие игры,02.04.2006,теннис,Быков Александр Ильич,900.0,540.0
Жаркие игры,15.12.2020,гимнастика,Лобанов Анатолий Максимович,900.0,540.0
Жаркие игры,28.05.2018,гимнастика,Лобанов Максим Иванович,400.0,240.0
Сила спорта,14.06.2000,волейбол,Иванов Алексей Анатолевич,700.0,420.0
Жаркие игры,28.11.1994,плавание,Петров Иван Александрович,600.0,360.0
Спортивный десант,02.06.2014,плавание,Петров Анатолий Иванович,400.0,240.0
Жаркие игры,15.05.1996,гимнастика,Ковалев Иван Иванович,700.0,420.0
Сила спорта,15.06.2000,гандбол,Сидоров Илья Максимович,700.0,420.0
Жаркие игры,11.06.2003,баскетбол,Быков Илья Анатолевич,700.0,420.0
Сила спорта,05.04.2000,плавание,Мартынов Федор Васильевич,200.0,120.0
Жаркие игры,25.03.2019,гандбол,Ковалев Илья Анатолевич,400.0,240.0
Сила спорта,26.09.2002,волейбол,Петров Василий Алексеевич,700.0,420.0
